Year,Major,First,Last,Occupation
2001,Law,Dylan,Presley,Lawyer
2002,Transportations,Jack,Elliott,Surveyer
2003,Natural Resources,Caleb,Tuft,Environmental Engineer
2004,Social Sciences,Mindy,Samuel,Political Researcher
2005,Psychology,Ashley,Merrill,Psychologist
2006,Education,Jane,Garner,College Instructor
2007,Mechanics,Kevin,Adamson,Car Mechanic
2008,Electrical Engineering,Justin,Ryan,Electrician
2009,Chemical Engineering,Dave,Garey,Chemical Researcher
2010,Mechanical Engineering,Theodore,Simms,Robotics Engineer
2011,Agriculture,Thomas,Rowe,Farm Manager
2012,Computer Science,Ted,Peterson,Programmer
2013,Biology,Caitlin,Jones,Biology Researcher
2014,Physics,Jacob,Conrad,Physicist
2015,Software Engineering,Ryan,Larson,Developer
2016,Business,Mark,Benson,Accountant
2017,Communications,Tom,Allen,Technical Director
2018,Journalism,Michael,Gray,Editor
2019,Mathematics,Maddie,Parker,Statistics
2020,Health Services,Lauren,Johnson,Medical Assistant
